# Frequency(Hz) Magnitude
3.099379999999999580e+00 1.464244157342834253e-03
3.119375999999999483e+00 1.454803164132170267e-03
3.139371999999999385e+00 1.445236590258652202e-03
3.159367999999999288e+00 1.442012210036910068e-03
3.179363999999999635e+00 1.428316365195626998e-03
3.199359999999999538e+00 1.419183371222272616e-03
3.219355999999999440e+00 1.410318487766442285e-03
3.239351999999999343e+00 1.401603464954515824e-03
3.259347999999999246e+00 1.393011279272935495e-03
3.279343999999999593e+00 1.384531502908944566e-03
3.299339999999999495e+00 1.376158647887938766e-03
3.319335999999999398e+00 1.367889137025105842e-03
3.339331999999999301e+00 1.359720273617198369e-03
3.359327999999999204e+00 1.351649826428718768e-03
3.379323999999999550e+00 1.343675843189437013e-03
3.399319999999999453e+00 1.335796562135793848e-03
3.419315999999999356e+00 1.328010372032942992e-03
3.439311999999999259e+00 1.320315801427507114e-03
3.459307999999999161e+00 1.312711532112630260e-03
3.479303999999999508e+00 1.305196442215324475e-03
3.499299999999999411e+00 1.297769698616166052e-03
3.519295999999999314e+00 1.290430948736212167e-03
3.539291999999999216e+00 1.283180742193304079e-03
3.559287999999999563e+00 1.276021565148163523e-03
3.579283999999999466e+00 1.268960837594729218e-03
3.599279999999999369e+00 1.262022201221489788e-03
3.619275999999999271e+00 1.255314663677191758e-03
3.639271999999999174e+00 1.251530906206818183e-03
3.659267999999999521e+00 1.240368353354022197e-03
3.679263999999999424e+00 1.234050712059155119e-03
3.699259999999999327e+00 1.227517844739159933e-03
3.719255999999999229e+00 1.220994209062855988e-03
3.739251999999999132e+00 1.214517393816705402e-03
3.759247999999999479e+00 1.208098423753495299e-03
3.779243999999999382e+00 1.201741222895775932e-03
3.799239999999999284e+00 1.195447160707335549e-03
3.819235999999999187e+00 1.189216507482388678e-03
3.839231999999999090e+00 1.183048999675024963e-03
3.859227999999999437e+00 1.176944089891378492e-03
3.879223999999999339e+00 1.170901067219553074e-03
3.899219999999999242e+00 1.164919117186915057e-03
3.919215999999999145e+00 1.158997349507531792e-03
3.939211999999999492e+00 1.153134804698099924e-03
3.959207999999999394e+00 1.147330441376959078e-03
3.979203999999999297e+00 1.141583097598489237e-03
3.999199999999999200e+00 1.135891405393458804e-03
4.019195999999999103e+00 1.130253603484364378e-03
4.039191999999999005e+00 1.124667092004155581e-03
4.059187999999998908e+00 1.119127210204510624e-03
4.079183999999999699e+00 1.113623029219821658e-03
4.099179999999999602e+00 1.108115857121039520e-03
4.119175999999999505e+00 1.102237728390564279e-03
4.139171999999999407e+00 1.098343715647236022e-03
4.159167999999999310e+00 1.092667515728184624e-03
4.179163999999999213e+00 1.087374254423383296e-03
4.199159999999999116e+00 1.082181369606465427e-03
4.219155999999999018e+00 1.077054670545887294e-03
4.239151999999998921e+00 1.071984163207036428e-03
4.259147999999998824e+00 1.066965559052966694e-03
4.279143999999999615e+00 1.061996499402852569e-03
4.299139999999999517e+00 1.057075432587264172e-03
4.319135999999999420e+00 1.052201197309396473e-03
4.339131999999999323e+00 1.047372843211734133e-03
4.359127999999999226e+00 1.042589544823053225e-03
4.379123999999999128e+00 1.037850556864756014e-03
4.399119999999999031e+00 1.033155189705991812e-03
4.419115999999998934e+00 1.028502795562063641e-03
4.439111999999998837e+00 1.023892761122459317e-03
4.459107999999999628e+00 1.019324504892274962e-03
4.479103999999999530e+00 1.014797479434200031e-03
4.499099999999999433e+00 1.010311181338942408e-03
4.519095999999999336e+00 1.005865178066349744e-03
4.539091999999999238e+00 1.001459181411526109e-03
4.559087999999999141e+00 9.970932847774552008e-04
4.579083999999999044e+00 9.927690179442293355e-04
4.599079999999998947e+00 9.884988464205293496e-04
4.619075999999998849e+00 9.840876234645950810e-04
4.639071999999998752e+00 9.799631127575352246e-04
4.659067999999999543e+00 9.757917324262921919e-04
4.679063999999999446e+00 9.716498881049565398e-04
4.699059999999999349e+00 9.675416389733318585e-04
4.719055999999999251e+00 9.634676076635195156e-04
4.739051999999999154e+00 9.594277358777706126e-04
4.759047999999999057e+00 9.554217592944656530e-04
4.779043999999998960e+00 9.514493369366598240e-04
4.799039999999998862e+00 9.475100965016558822e-04
4.819035999999998765e+00 9.436036530515979313e-04
4.839031999999999556e+00 9.397296176445714888e-04
4.859027999999999459e+00 9.358876016580844033e-04
4.879023999999999361e+00 9.320772190817975308e-04
4.899019999999999264e+00 9.282980877763373408e-04
4.919015999999999167e+00 9.245498301687284527e-04
4.939011999999999070e+00 9.208320736177519859e-04
4.959007999999998972e+00 9.171444505604524995e-04
4.979003999999998875e+00 9.134865984732045080e-04
4.998999999999998778e+00 9.098581595874586335e-04
5.018995999999998681e+00 9.062587800819508132e-04
5.038991999999999472e+00 9.026881076638519153e-04
5.058987999999999374e+00 8.991457821188181265e-04
5.078983999999999277e+00 8.956313716238639830e-04
5.098979999999999180e+00 8.921346603651162614e-04
5.118975999999999082e+00 8.886866104449653780e-04
5.138971999999998985e+00 8.852543524902693186e-04
5.158967999999998888e+00 8.818490015390583565e-04
5.178963999999998791e+00 8.784701334269327073e-04
5.198959999999998693e+00 8.751174208144074261e-04
5.218955999999999484e+00 8.717905558704643499e-04
5.238951999999999387e+00 8.684892395342469961e-04
5.258947999999999290e+00 8.652131788131213041e-04
5.278943999999999193e+00 8.619620858415349149e-04
5.298939999999999095e+00 8.587356774668574713e-04
5.318935999999998998e+00 8.555336750305132668e-04
5.338931999999998901e+00 8.523558042372808910e-04
5.358927999999998804e+00 8.492017950750592329e-04
5.378923999999998706e+00 8.460713817764244906e-04
5.398919999999998609e+00 8.429643028296219219e-04
5.418915999999999400e+00 8.398803010685637312e-04
5.438911999999999303e+00 8.368191239065430513e-04
5.458907999999999205e+00 8.337805238676568309e-04
5.478903999999999108e+00 8.307642598017318889e-04
5.498899999999999011e+00 8.277700998819354297e-04
5.518895999999998914e+00 8.247978301308253515e-04
5.538891999999998816e+00 8.218472850836492944e-04
5.558887999999998719e+00 8.189185171714387802e-04
5.578883999999998622e+00 8.160150559439609567e-04
5.598879999999999413e+00 8.131180213997123412e-04
5.618875999999999316e+00 8.102531897174119558e-04
5.638871999999999218e+00 8.074074034643800727e-04
5.658867999999999121e+00 8.045816050668614825e-04
5.678863999999999024e+00 8.017757469798275074e-04
5.698859999999998927e+00 7.989896671718414852e-04
5.718855999999998829e+00 7.962231771330158117e-04
5.738851999999998732e+00 7.934760810048218727e-04
5.758847999999998635e+00 7.907481814366910554e-04
5.778843999999998537e+00 7.880392817773484515e-04
5.798839999999999328e+00 7.853491870052342876e-04
5.818835999999999231e+00 7.826777041534062253e-04
5.838831999999999134e+00 7.800246425071065848e-04
5.858827999999999037e+00 7.773898136883649170e-04
5.878823999999998939e+00 7.747730316764014956e-04
5.898819999999998842e+00 7.721741127849588186e-04
5.918815999999998745e+00 7.695928755976322007e-04
5.938811999999998648e+00 7.670291408431098709e-04
5.958807999999998550e+00 7.644827311526614490e-04
5.978803999999999341e+00 7.619534705330913323e-04
5.998799999999999244e+00 7.594411830128628077e-04
6.018795999999999147e+00 7.569456882588070134e-04
6.038791999999999049e+00 7.544667810664423954e-04
6.058787999999998952e+00 7.520040122234181515e-04
6.078783999999998855e+00 7.495599154887756192e-04
6.098779999999998758e+00 7.471292190788823362e-04
6.118775999999998660e+00 7.447152381357774421e-04
6.138771999999998563e+00 7.423171807894061655e-04
6.158767999999998466e+00 7.399348372690139203e-04
6.178763999999999257e+00 7.375680409215316490e-04
6.198759999999999160e+00 7.352166359621948146e-04
6.218755999999999062e+00 7.328804714136764225e-04
6.238751999999998965e+00 7.305593993614574065e-04
6.258747999999998868e+00 7.282532743071017675e-04
6.278743999999998771e+00 7.259619528772609390e-04
6.298739999999998673e+00 7.236852936717395489e-04
6.318735999999998576e+00 7.214231571714030703e-04
6.338731999999998479e+00 7.191754056751143353e-04
6.358727999999999270e+00 7.169419032520793792e-04
6.378723999999999172e+00 7.147225157025612671e-04
6.398719999999999075e+00 7.125171105241159776e-04
6.418715999999998978e+00 7.103255568813499933e-04
6.438711999999998881e+00 7.081477255792104379e-04
6.458707999999998783e+00 7.059834890405636667e-04
6.478703999999998686e+00 7.038327212925758443e-04
6.498699999999998589e+00 7.016952979808492065e-04
6.518695999999998492e+00 6.995710965083439198e-04
6.538691999999998394e+00 6.974599972558949337e-04
6.558687999999999185e+00 6.953618036252953499e-04
6.578683999999999088e+00 6.932766012803910855e-04
6.598679999999998991e+00 6.912040869922964547e-04
6.618675999999998893e+00 6.891441998139200085e-04
6.638671999999998796e+00 6.870968267457166958e-04
6.658667999999998699e+00 6.850618551966328488e-04
6.678663999999998602e+00 6.830391737557112933e-04
6.698659999999998504e+00 6.810286722934672876e-04
6.718655999999998407e+00 6.790302419751190416e-04
6.738651999999999198e+00 6.770437752494580562e-04
6.758647999999999101e+00 6.750691658355675384e-04
6.778643999999999004e+00 6.731063087053366055e-04
6.798639999999998906e+00 6.711551000659146411e-04
6.818635999999998809e+00 6.692154373420701333e-04
6.838631999999998712e+00 6.672872191581006533e-04
6.858627999999998615e+00 6.653703453203454327e-04
6.878623999999998517e+00 6.634647167991649481e-04
6.898619999999998420e+00 6.615702357108682466e-04
6.918615999999998323e+00 6.596868052984195679e-04
6.938611999999999114e+00 6.578143299093960807e-04
6.958607999999999016e+00 6.559527149662234971e-04
6.978603999999998919e+00 6.541018669102134598e-04
6.998599999999998822e+00 6.522616930376785773e-04
7.018595999999998725e+00 6.504321005896104759e-04
7.038591999999998627e+00 6.486129686624964768e-04
7.058587999999998530e+00 6.468043300187135925e-04
7.078583999999998433e+00 6.450059476581064283e-04
7.098579999999998336e+00 6.432177978918167090e-04
7.118575999999999127e+00 6.414397911499900799e-04
7.138571999999999029e+00 6.396718415796216056e-04
7.158567999999998932e+00 6.379138646624396732e-04
7.178563999999998835e+00 6.361657769216585772e-04
7.198559999999998738e+00 6.344274958441736790e-04
7.218555999999998640e+00 6.326989398479115250e-04
7.238551999999998543e+00 6.309800282604827735e-04
7.258547999999998446e+00 6.292706813035036555e-04
7.278543999999998348e+00 6.275708200787920212e-04
7.298539999999998251e+00 6.258803665550815264e-04
7.318535999999999042e+00 6.241992435566794681e-04
7.338531999999998945e+00 6.225273747506134599e-04
7.358527999999998848e+00 6.208646846357971077e-04
7.378523999999998750e+00 6.192110985325761322e-04
7.398519999999998653e+00 6.175665425722196315e-04
7.418515999999998556e+00 6.159309436885564365e-04
7.438511999999998459e+00 6.143042296130722408e-04
7.458507999999998361e+00 6.126863288793758626e-04
7.478503999999998264e+00 6.110771708658300745e-04
7.498499999999999055e+00 6.094766860503826990e-04
7.518495999999998958e+00 6.078848095326314094e-04
7.538491999999998860e+00 6.063014432452640138e-04
7.558487999999998763e+00 6.047265679793848618e-04
7.578483999999998666e+00 6.031600879199560837e-04
7.598479999999998569e+00 6.016019406871733408e-04
7.618475999999998471e+00 6.000520610671639197e-04
7.638471999999998374e+00 5.985103842058686315e-04
7.658467999999998277e+00 5.969768458521311060e-04
7.678463999999998180e+00 5.954513823998436577e-04
7.698459999999998971e+00 5.939339308941162876e-04
7.718455999999998873e+00 5.924244290281541810e-04
7.738451999999998776e+00 5.909228151373881622e-04
7.758447999999998679e+00 5.894290281926397755e-04
7.778443999999998582e+00 5.879430077907536701e-04
7.798439999999998484e+00 5.864646941496456153e-04
7.818435999999998387e+00 5.849940280982754729e-04
7.838431999999998290e+00 5.835309510701348294e-04
7.858427999999998192e+00 5.820754050947937958e-04
7.878423999999998983e+00 5.806273327908461051e-04
7.898419999999998886e+00 5.791866773583231659e-04
7.918415999999998789e+00 5.777533825705929039e-04
7.938411999999998692e+00 5.763273927667843331e-04
7.958407999999998594e+00 5.749086528414984769e-04
7.978403999999998497e+00 5.734971082258244219e-04
7.998399999999998400e+00 5.720927047746376948e-04
8.018395999999999191e+00 5.706953914951072441e-04
8.038391999999998205e+00 5.693051098614283160e-04
8.058387999999998996e+00 5.679218119447191271e-04
8.078383999999998011e+00 5.665454447854532645e-04
8.098379999999998802e+00 5.651759569573590672e-04
8.118375999999997816e+00 5.638132975844404107e-04
8.138371999999998607e+00 5.624574162997294288e-04
8.158367999999999398e+00 5.611082632331480021e-04
8.178363999999998413e+00 5.597657890037831437e-04
8.198359999999999204e+00 5.584299447136340791e-04
8.218355999999998218e+00 5.571006819412116593e-04
8.238351999999999009e+00 5.557779527355964991e-04
8.258347999999998024e+00 5.544617096114013398e-04
8.278343999999998815e+00 5.531519055418898352e-04
8.298339999999997829e+00 5.518484939544763537e-04
8.318335999999998620e+00 5.505514287247902962e-04
8.338331999999997635e+00 5.492606641713971161e-04
8.358327999999998426e+00 5.479761550507760781e-04
8.378323999999999216e+00 5.466978565509351745e-04
8.398319999999998231e+00 5.454257242880326427e-04
8.418315999999999022e+00 5.441597143000130241e-04
8.438311999999998037e+00 5.428997830421453466e-04
8.458307999999998827e+00 5.416458873821712117e-04
8.478303999999997842e+00 5.403979845970996758e-04
8.498299999999998633e+00 5.391560325129624281e-04
8.518295999999997647e+00 5.379199887160598546e-04
8.538291999999998438e+00 5.366898121965036532e-04
8.558287999999999229e+00 5.354654616212918073e-04
8.578283999999998244e+00 5.342468962343279023e-04
8.598279999999999035e+00 5.330340756564260494e-04
8.618275999999998049e+00 5.318269598831419382e-04
8.638271999999998840e+00 5.306255092807550013e-04
8.658267999999997855e+00 5.294296845820197503e-04
8.678263999999998646e+00 5.282394468818839370e-04
8.698259999999997660e+00 5.270547576334963036e-04
8.718255999999998451e+00 5.258755786439285379e-04
8.738251999999999242e+00 5.247018720702683508e-04
8.758247999999998257e+00 5.235336004155062301e-04
8.778243999999999048e+00 5.223707265246511780e-04
8.798239999999998062e+00 5.212132135808790825e-04
8.818235999999998853e+00 5.200610251015522862e-04
8.838231999999997868e+00 5.189141249344572963e-04
8.858227999999998659e+00 5.177724772545783073e-04
8.878223999999997673e+00 5.166360465593079548e-04
8.898219999999998464e+00 5.155047976657371354e-04
8.918215999999999255e+00 5.143786957065848032e-04
8.938211999999998270e+00 5.132577061262322835e-04
8.958207999999999060e+00 5.121417946746309241e-04
8.978203999999998075e+00 5.110309273591752280e-04
8.998199999999998866e+00 5.099250708136361448e-04
9.018195999999997881e+00 5.088241913086106148e-04
9.038191999999998671e+00 5.077282559994959494e-04
9.058187999999997686e+00 5.066372321145675784e-04
9.078183999999998477e+00 5.055510871877070579e-04
9.098179999999997491e+00 5.044697890404035556e-04
9.118175999999998282e+00 5.033933057771815527e-04
9.138171999999999073e+00 5.023216057822020878e-04
9.158167999999998088e+00 5.012546577160477716e-04
9.178163999999998879e+00 5.001924305127668181e-04
9.198159999999997893e+00 4.991348933768354357e-04
9.218155999999998684e+00 4.980820157801652123e-04
9.238151999999997699e+00 4.970337674593340626e-04
9.258147999999998490e+00 4.959901184126224534e-04
9.278143999999997504e+00 4.949510388971653128e-04
9.298139999999998295e+00 4.939164994262445606e-04
9.318135999999999086e+00 4.928864707665428242e-04
9.338131999999998101e+00 4.918609239353440282e-04
9.358127999999998892e+00 4.908398301979108183e-04
9.378123999999997906e+00 4.898231610649266031e-04
9.398119999999998697e+00 4.888108882896842174e-04
9.418115999999997712e+00 4.878029838656277651e-04
9.438111999999998503e+00 4.867994200245656373e-04
9.458107999999997517e+00 4.858001692362105394e-04
9.478103999999998308e+00 4.848052041605741252e-04
9.498099999999999099e+00 4.838144978018317651e-04
9.518095999999998114e+00 4.828280232639418587e-04
9.538091999999998905e+00 4.818457539388233245e-04
9.558087999999997919e+00 4.808676634321295477e-04
9.578083999999998710e+00 4.798937255696047858e-04
9.598079999999997725e+00 4.789239143950724861e-04
9.618075999999998515e+00 4.779582041684688138e-04
9.638071999999997530e+00 4.769965693635294527e-04
9.658067999999998321e+00 4.760389846655908429e-04
9.678063999999999112e+00 4.750854249693651273e-04
9.698059999999998126e+00 4.741358653769350818e-04
9.718055999999998917e+00 4.731902811953934279e-04
9.738051999999997932e+00 4.722486479348933291e-04
9.758047999999998723e+00 4.713109413065293715e-04
9.778043999999997737e+00 4.703771372203405178e-04
9.798039999999998528e+00 4.694472117830858124e-04
9.818035999999997543e+00 4.685211412964330048e-04
9.838031999999998334e+00 4.675989022550462336e-04
9.858027999999997348e+00 4.666804713442042514e-04
9.878023999999998139e+00 4.657658254383757290e-04
9.898019999999998930e+00 4.648549415992065965e-04
9.918015999999997945e+00 4.639477970729695118e-04
9.938011999999998736e+00 4.630443692900376978e-04
9.958007999999997750e+00 4.621446358624116055e-04
9.978003999999998541e+00 4.612485745789708679e-04
9.997999999999997556e+00 4.603561634107583762e-04
1.001799599999999835e+01 4.594673805021205586e-04
1.003799199999999736e+01 4.585822041724152702e-04
1.005798799999999815e+01 4.577006129135072318e-04
1.007798399999999894e+01 4.568225853881402085e-04
1.009797999999999796e+01 4.559481004283192718e-04
1.011797599999999875e+01 4.550771370335142223e-04
1.013797199999999776e+01 4.542096743689907315e-04
1.015796799999999855e+01 4.533456917642700161e-04
1.017796399999999757e+01 4.524851687115800003e-04
1.019795999999999836e+01 4.516280848639400193e-04
1.021795599999999737e+01 4.507744200340020775e-04
1.023795199999999816e+01 4.499241541921898159e-04
1.025794799999999896e+01 4.490772674652280627e-04
1.027794399999999797e+01 4.482337401347876349e-04
1.029793999999999876e+01 4.473935526357128846e-04
1.031793599999999778e+01 4.465566855547259688e-04
1.033793199999999857e+01 4.457231196289109724e-04
1.035792799999999758e+01 4.448928357442161912e-04
1.037792399999999837e+01 4.440658149340840255e-04
1.039791999999999739e+01 4.432420383780240076e-04
1.041791599999999818e+01 4.424214874000597362e-04
1.043791199999999897e+01 4.416041434681983765e-04
1.045790799999999798e+01 4.407899881895403662e-04
1.047790399999999877e+01 4.399790033164772030e-04
1.049789999999999779e+01 4.391711707368364261e-04
1.051789599999999858e+01 4.383664724774465277e-04
1.053789199999999759e+01 4.375648907018061889e-04
1.055788799999999839e+01 4.367664077086384961e-04
1.057788399999999740e+01 4.359710059304425559e-04
1.059787999999999819e+01 4.351786679326378961e-04
1.061787599999999898e+01 4.343893764120199119e-04
1.063787199999999800e+01 4.336031141956383128e-04
1.065786799999999879e+01 4.328198642395783167e-04
1.067786399999999780e+01 4.320396096277066074e-04
1.069785999999999859e+01 4.312623335704634251e-04
1.071785599999999761e+01 4.304880194037628599e-04
1.073785199999999840e+01 4.297166505877201615e-04
1.075784799999999741e+01 4.289482107055756681e-04
1.077784399999999820e+01 4.281826834625367703e-04
1.079783999999999722e+01 4.274200526846058884e-04
1.081783599999999801e+01 4.266603023175370908e-04
1.083783199999999880e+01 4.259034164256322494e-04
1.085782799999999781e+01 4.251493791907042180e-04
1.087782399999999861e+01 4.243981749110939481e-04
1.089781999999999762e+01 4.236497880003121464e-04
1.091781599999999841e+01 4.229042029862875433e-04
1.093781199999999743e+01 4.221614045106888871e-04
1.095780799999999822e+01 4.214213773261334486e-04
1.097780399999999723e+01 4.206841062977127645e-04
1.099779999999999802e+01 4.199495763999955777e-04
1.101779599999999881e+01 4.192177727171726861e-04
1.103779199999999783e+01 4.184886804412778758e-04
1.105778799999999862e+01 4.177622848718357722e-04
1.107778399999999763e+01 4.170385714143935588e-04
1.109777999999999842e+01 4.163175255799126859e-04
1.111777599999999744e+01 4.155991329837373607e-04
1.113777199999999823e+01 4.148833793444951660e-04
1.115776799999999724e+01 4.141702504834279992e-04
1.117776399999999803e+01 4.134597323232252000e-04
1.119775999999999883e+01 4.127518108872620605e-04
1.121775599999999784e+01 4.120464722987761570e-04
1.123775199999999863e+01 4.113437027797017787e-04
1.125774799999999765e+01 4.106434886501056001e-04
1.127774399999999844e+01 4.099458163271352219e-04
1.129773999999999745e+01 4.092506723241193375e-04
1.131773599999999824e+01 4.085580432499297883e-04
1.133773199999999726e+01 4.078679158079199672e-04
1.135772799999999805e+01 4.071802767952156961e-04
1.137772399999999884e+01 4.064951131018183740e-04
1.139771999999999785e+01 4.058124117098800250e-04
1.141771599999999864e+01 4.051321596927726738e-04
1.143771199999999766e+01 4.044543442144310475e-04
1.145770799999999845e+01 4.037789525284346905e-04
1.147770399999999746e+01 4.031059719773597201e-04
1.149769999999999825e+01 4.024353899917305650e-04
1.151769599999999727e+01 4.017671940897332488e-04
1.153769199999999806e+01 4.011013718759739240e-04
1.155768799999999707e+01 4.004379110409439263e-04
1.157768399999999787e+01 3.997767993604728494e-04
1.159767999999999866e+01 3.991180246943263460e-04
1.161767599999999767e+01 3.984615749864825994e-04
1.163767199999999846e+01 3.978074382635090559e-04
